news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,ATOMUSDT,2.356,2.347,2.344,2.393,-0.3820033955857342,-0.5093378607809852,1.5704584040746996,4.896419872346447,1437445.3,-0.7085800671160667,2.2790384711907663,UP,0.04187595504385323,-0.4238793506295874,DOWN,UP,27.642276422764283,1.5079707022834854,6.65217391304348,0.7837171263543804,50,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,AVAXUSDT,12.22,12.2,12.12,12.3,-0.16366612111294065,-0.8183306055646596,0.6546644844517191,4.76749035573032,2535748.93,-1.8768178184220277,2.531482302873747,UP,-0.0734007966541023,-0.09026532445883835,NEUTRAL,UP,24.193548387096868,1.5793848711554554,7.154882154882151,1.0879567800136902,50,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,BNBUSDT,885.09,887.91,887.48,895.96,0.31861166661016804,0.270029036595147,1.2281236936356759,2.4888336272916294,127308.06,-0.8355022247425868,2.063625918378263,UP,-0.04793229431288359,0.36654396092305164,UP,UP,42.14732453092428,1.7660653306198493,3.6765809991337037,0.9625967455282985,3,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,BTCUSDT,89054.06,89550.01,89409.72,90124.85,0.5569089157754258,0.39937539063351357,1.2024044720701204,2.640338569984835,15050.786670000001,-1.1606680122338464,2.3630724843039665,UP,0.02061859168132233,0.5362903240941035,UP,UP,30.05917480019515,1.275616558996803,3.651548361612235,1.1117937136170701,1,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,DOGEUSDT,0.12511,0.1253,0.12403,0.12576,0.15186635760530393,-0.863240348493324,0.5195428023339554,4.527873496607455,623764236.0,-1.7152550987317565,2.234797901065712,UP,0.15078516284058036,0.0010811947647235698,NEUTRAL,UP,33.44481605351166,2.523969515692862,7.107822761659337,0.8091345319458241,7,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,LTCUSDT,68.24,68.33,68.09,68.28,0.13188745603751967,-0.2198124267291786,0.05861664712779346,3.914940779395554,599443.305,-0.9014193798022851,0.9600360269300786,UP,0.1095268625768735,0.022360593460646172,NEUTRAL,UP,37.91044776119408,2.4624624624624634,5.5732242919884785,0.9413921031378054,10,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,SOLUSDT,127.9,128.7,128.49,128.46,0.6254886630179695,0.46129788897576496,0.43784206411258975,3.7637124666121577,2476169.4189999998,-1.5977553868780696,2.035597450990659,UP,0.22752211900596628,0.39796654401200315,UP,UP,31.66023166023153,0.772139930664989,5.516525626696457,1.075324227738107,4,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,TRXUSDT,0.3014,0.3028,0.3067,0.2998,0.4644990046449941,1.7584605175845955,-0.5308560053085568,0.9492570901770935,208090894.2,-0.33671796523700653,-0.19413804007155028,NEUTRAL,0.06643490925733157,0.3980640953876625,UP,NEUTRAL,61.03896103896093,1.005361930294907,1.4809828340626103,0.9831289074693804,50,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,UNIUSDT,4.856,4.88,4.823,4.899,0.4942339373970351,-0.6795716639209117,0.88550247116969,4.976567842250531,2792938.61,-1.4811939127775342,2.3666963839472244,UP,-0.008537957814436146,0.5027718952114713,UP,UP,31.08108108108091,0.663349917081261,6.427221172022684,0.7690357412525977,50,16,3,7,0.43643638653176303,7,3
6972dffc9231b8e3ff808bb3,2026-01-22 16:14:50,Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! - Decrypt,0.5000001026401151,neutral,0.8,True,XRPUSDT,1.9231,1.9291,1.9237,1.9365,0.3119962560449277,0.03119962560448931,0.6967916385003421,4.337969172132327,95703375.8,-1.166127217264022,1.8629188557643641,UP,0.06059734682627359,0.2513989092186541,NEUTRAL,UP,38.14102564102561,1.6760071904409466,6.3862761864044435,1.042958524984869,5,16,3,7,0.43643638653176303,7,3
6972df6e9231b8e3ff808b78,2026-01-22 16:54:59,"BitGo (BTGO), latest crypto stock on NYSE, gets tokenization treatment by Ondo",0.5000000367118105,neutral,0.0,False,BNBUSDT,885.09,887.91,887.48,895.96,0.31861166661016804,0.270029036595147,1.2281236936356759,2.4888336272916294,127308.06,-0.8355022247425868,2.063625918378263,UP,-0.04793229431288359,0.36654396092305164,UP,UP,42.14732453092428,1.7660653306198493,3.6765809991337037,0.9625967455282985,3,16,3,4,0.6381732337378025,0,0
6972df6e9231b8e3ff808b78,2026-01-22 16:54:59,"BitGo (BTGO), latest crypto stock on NYSE, gets tokenization treatment by Ondo",0.5000000367118105,neutral,0.0,False,BTCUSDT,89054.06,89550.01,89409.72,90124.85,0.5569089157754258,0.39937539063351357,1.2024044720701204,2.640338569984835,15050.786670000001,-1.1606680122338464,2.3630724843039665,UP,0.02061859168132233,0.5362903240941035,UP,UP,30.05917480019515,1.275616558996803,3.651548361612235,1.1117937136170701,1,16,3,4,0.6381732337378025,0,0
6972df6e9231b8e3ff808b78,2026-01-22 16:54:59,"BitGo (BTGO), latest crypto stock on NYSE, gets tokenization treatment by Ondo",0.5000000367118105,neutral,0.0,False,ETHUSDT,2946.24,2961.77,2939.02,2967.99,0.5271125230802719,-0.245058107961327,0.7382290648419682,5.276524243765802,449510.0095,-1.6945941387234582,2.4328232035654263,UP,-0.05282831823184732,0.5799408413121192,UP,UP,23.3402953901238,1.4576898044360855,7.0813751042353585,1.3102851947122105,2,16,3,4,0.6381732337378025,0,0
6972df6e9231b8e3ff808b78,2026-01-22 16:54:59,"BitGo (BTGO), latest crypto stock on NYSE, gets tokenization treatment by Ondo",0.5000000367118105,neutral,0.0,False,SOLUSDT,127.9,128.7,128.49,128.46,0.6254886630179695,0.46129788897576496,0.43784206411258975,3.7637124666121577,2476169.4189999998,-1.5977553868780696,2.035597450990659,UP,0.22752211900596628,0.39796654401200315,UP,UP,31.66023166023153,0.772139930664989,5.516525626696457,1.075324227738107,4,16,3,4,0.6381732337378025,0,0
6972dff99231b8e3ff808bb2,2026-01-22 17:01:02,'PGA Tour Rise' Mobile Golf Game to Launch on Skale's Base Network - Decrypt,0.5301250789704,neutral,0.0,False,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,3,0.6666664453517607,0,0
6972dff99231b8e3ff808bb2,2026-01-22 17:01:02,'PGA Tour Rise' Mobile Golf Game to Launch on Skale's Base Network - Decrypt,0.5301250789704,neutral,0.0,False,ETHUSDT,2961.77,2939.53,2946.4,2987.51,-0.7509023320514349,-0.5189464408107277,0.8690749112861647,5.241113339532758,407769.80260000005,-1.494137323184978,2.363212234471143,UP,0.04168734980423069,-0.7925896818556656,DOWN,UP,32.22742290748906,1.1740793878526983,6.274152665623227,1.1984308439025675,2,17,3,3,0.6666664453517607,0,0
6972dff69231b8e3ff808bb1,2026-01-22 17:02:24,What’s Next for Zcash After Electric Coin Company Exodus and New CEO? - Decrypt,0.2711750493035652,neutral,0.2,False,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,4,0.6325311037564205,0,0
6972dff49231b8e3ff808bb0,2026-01-22 17:02:46,"Superstate Raises $82.5 Million, Cashing in on Wall Street's Tokenization Bonanza - Decrypt",0.5000158581107144,neutral,0.2,False,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,5,0.5602598928658494,0,0
6972dff49231b8e3ff808bb0,2026-01-22 17:02:46,"Superstate Raises $82.5 Million, Cashing in on Wall Street's Tokenization Bonanza - Decrypt",0.5000158581107144,neutral,0.2,False,ETHUSDT,2961.77,2939.53,2946.4,2987.51,-0.7509023320514349,-0.5189464408107277,0.8690749112861647,5.241113339532758,407769.80260000005,-1.494137323184978,2.363212234471143,UP,0.04168734980423069,-0.7925896818556656,DOWN,UP,32.22742290748906,1.1740793878526983,6.274152665623227,1.1984308439025675,2,17,3,5,0.5602598928658494,0,0
6972dff49231b8e3ff808bb0,2026-01-22 17:02:46,"Superstate Raises $82.5 Million, Cashing in on Wall Street's Tokenization Bonanza - Decrypt",0.5000158581107144,neutral,0.2,False,SOLUSDT,128.7,127.73,128.31,128.45,-0.7536907536907419,-0.30303030303029244,-0.19425019425019427,3.7754987938929534,2336352.493,-1.422562732269828,1.2283125380196338,UP,0.050343706000903224,-0.8040344596916451,DOWN,UP,40.202702702702425,0.8462623413257986,4.606252473288479,1.0148520990288303,4,17,3,5,0.5602598928658494,0,0
6972dfa89231b8e3ff808b93,2026-01-22 17:06:52,Ex-Binance CEO ‘Talking with Probably a Dozen Governments‘ on Tokenization,0.49965756504184355,neutral,0.0,False,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,6,0.5502192204066603,6,0
6972dff19231b8e3ff808baf,2026-01-22 17:18:49,"Bitcoin, Ethereum ETFs Shed $1 Billion Amid Trump Waffling on Greenland and Tariffs - Decrypt",0.4999708235542357,neutral,0.4,False,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,5,0.4601947176276667,7,0
6972dff19231b8e3ff808baf,2026-01-22 17:18:49,"Bitcoin, Ethereum ETFs Shed $1 Billion Amid Trump Waffling on Greenland and Tariffs - Decrypt",0.4999708235542357,neutral,0.4,False,ETHUSDT,2961.77,2939.53,2946.4,2987.51,-0.7509023320514349,-0.5189464408107277,0.8690749112861647,5.241113339532758,407769.80260000005,-1.494137323184978,2.363212234471143,UP,0.04168734980423069,-0.7925896818556656,DOWN,UP,32.22742290748906,1.1740793878526983,6.274152665623227,1.1984308439025675,2,17,3,5,0.4601947176276667,7,0
6972df6c9231b8e3ff808b77,2026-01-22 17:19:45,Trump-linked World Liberty Financial Partners with Spacecoin on satellite-powered DeFi,0.5013287044801018,neutral,0.0,False,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,6,0.4668240686154282,7,0
6972dfa39231b8e3ff808b91,2026-01-22 17:30:00,17K BTC Inflows Anomaly Puts Bitcoin Recovery at Risk,0.49970999965444207,neutral,0.2,False,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,7,0.4717533023103816,0,0
6972dfa49231b8e3ff808b92,2026-01-22 17:30:00,Valeo and Natix Build Open AI Model for Autonomous Vehicles,0.5052023750947683,neutral,0.6,True,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,7,0.4717533023103816,0,0
6972dfa49231b8e3ff808b92,2026-01-22 17:30:00,Valeo and Natix Build Open AI Model for Autonomous Vehicles,0.5052023750947683,neutral,0.6,True,SOLUSDT,128.7,127.73,128.31,128.45,-0.7536907536907419,-0.30303030303029244,-0.19425019425019427,3.7754987938929534,2336352.493,-1.422562732269828,1.2283125380196338,UP,0.050343706000903224,-0.8040344596916451,DOWN,UP,40.202702702702425,0.8462623413257986,4.606252473288479,1.0148520990288303,4,17,3,7,0.4717533023103816,0,0
6972df6a9231b8e3ff808b76,2026-01-22 17:44:21,BitGo stock rises in NYSE debut as investors bet on the ‘plumbing’ of the crypto world,0.5127985057570186,neutral,0.2,False,BTCUSDT,89550.01,89333.94,89268.66,90600.0,-0.24128417182755474,-0.31418198613265513,1.1725180153525447,2.6242764282169557,13769.22507,-1.0671527349098888,2.239670750262434,UP,-0.07526636958314967,-0.16601780224440507,NEUTRAL,UP,43.46562864578668,1.2031133261148212,3.271049111692003,1.0375068754401222,1,17,3,9,0.47857616565798683,0,0
6972dfed9231b8e3ff808bae,2026-01-22 18:01:03,Four Potential Fault Lines in Strategy's Bitcoin Fortress - Decrypt,0.4968044501438271,neutral,0.6,True,BTCUSDT,89333.94,89777.9,89346.99,90530.45,0.4969667743301055,0.014608109750899724,1.3393677699651383,1.445207368706709,13482.99499,-0.9860048280673183,2.3253725980324567,UP,0.2672660379077421,0.22970073642236338,NEUTRAL,UP,38.08720203225385,-1.1306664470896926,2.457449574113434,1.0344261047235292,1,18,3,8,0.4737323601245862,0,0
6972dfeb9231b8e3ff808bad,2026-01-22 18:16:03,"BitGo Debuts on NYSE With $18 Shares, $2B Valuation - Decrypt",0.5000269382580882,neutral,0.2,False,BTCUSDT,89333.94,89777.9,89346.99,90530.45,0.4969667743301055,0.014608109750899724,1.3393677699651383,1.445207368706709,13482.99499,-0.9860048280673183,2.3253725980324567,UP,0.2672660379077421,0.22970073642236338,NEUTRAL,UP,38.08720203225385,-1.1306664470896926,2.457449574113434,1.0344261047235292,1,18,3,6,0.5026358097807323,0,0
6972dfa09231b8e3ff808b90,2026-01-22 18:19:03,Bitwise Launches ETF Pairing Bitcoin and Gold,0.5021589455427602,neutral,0.4,False,BTCUSDT,89333.94,89777.9,89346.99,90530.45,0.4969667743301055,0.014608109750899724,1.3393677699651383,1.445207368706709,13482.99499,-0.9860048280673183,2.3253725980324567,UP,0.2672660379077421,0.22970073642236338,NEUTRAL,UP,38.08720203225385,-1.1306664470896926,2.457449574113434,1.0344261047235292,1,18,3,6,0.5026451622313743,0,0
6972df689231b8e3ff808b75,2026-01-22 18:36:27,"Ethereum news: The network's transaction spike may be a mirage, Citi says",0.9818103753495961,positive,0.4,False,BTCUSDT,89333.94,89777.9,89346.99,90530.45,0.4969667743301055,0.014608109750899724,1.3393677699651383,1.445207368706709,13482.99499,-0.9860048280673183,2.3253725980324567,UP,0.2672660379077421,0.22970073642236338,NEUTRAL,UP,38.08720203225385,-1.1306664470896926,2.457449574113434,1.0344261047235292,1,18,3,4,0.5029472099254235,0,0
6972df689231b8e3ff808b75,2026-01-22 18:36:27,"Ethereum news: The network's transaction spike may be a mirage, Citi says",0.9818103753495961,positive,0.4,False,ETHUSDT,2939.53,2953.94,2951.9,2988.6,0.49021442203344934,0.420815572557514,1.6693144822471517,2.560458252426153,401094.7051,-1.5462141148905963,3.215528597137748,UP,0.6202958668045655,-0.13008144477111616,NEUTRAL,UP,23.554373297865666,-3.7973399311419103,5.610766615508502,1.1891766941838213,2,18,3,4,0.5029472099254235,0,0
6972df9d9231b8e3ff808b8f,2026-01-22 19:09:12,Circle CEO Frames Stablecoins as Neutral Infrastructure,0.4999996388555701,neutral,0.2,False,BTCUSDT,89777.9,89409.72,89559.67,89982.79,-0.41010092684278987,-0.24307763937449633,0.2282187487120989,1.5430197190690598,12185.04457,-0.8703703613858099,1.0985891100979088,UP,0.03069344932362136,-0.4407943761664112,DOWN,UP,46.127897841349686,-0.48341715438655325,2.1031714605045484,0.9440593095187465,1,19,3,3,0.6613320863834815,0,0
6972dfe99231b8e3ff808bac,2026-01-22 19:14:02,Elon Musk Predicts AI Will Outpace Human Intelligence as Early as This Year - Decrypt,0.5013901180354878,neutral,0.6,True,BTCUSDT,89777.9,89409.72,89559.67,89982.79,-0.41010092684278987,-0.24307763937449633,0.2282187487120989,1.5430197190690598,12185.04457,-0.8703703613858099,1.0985891100979088,UP,0.03069344932362136,-0.4407943761664112,DOWN,UP,46.127897841349686,-0.48341715438655325,2.1031714605045484,0.9440593095187465,1,19,3,4,0.6209989745015037,16,0
6972df669231b8e3ff808b74,2026-01-22 19:56:12,Optimism community begins vote on OP token buybacks,0.5000044801918193,neutral,0.0,False,BTCUSDT,89777.9,89409.72,89559.67,89982.79,-0.41010092684278987,-0.24307763937449633,0.2282187487120989,1.5430197190690598,12185.04457,-0.8703703613858099,1.0985891100979088,UP,0.03069344932362136,-0.4407943761664112,DOWN,UP,46.127897841349686,-0.48341715438655325,2.1031714605045484,0.9440593095187465,1,19,3,2,0.500694878445529,0,0
6972df669231b8e3ff808b74,2026-01-22 19:56:12,Optimism community begins vote on OP token buybacks,0.5000044801918193,neutral,0.0,False,LINKUSDT,12.28,12.23,12.27,12.25,-0.407166123778493,-0.0814332247556986,-0.24429967426709578,2.391642927012628,2120783.5300000003,-1.4951002465872012,1.2508005723201054,UP,0.08945774158951658,-0.49662386536800956,DOWN,UP,32.78688524590156,-2.3070803500397847,4.455445544554464,0.8926300539848158,50,19,3,2,0.500694878445529,0,0
6972df9b9231b8e3ff808b8e,2026-01-22 20:08:19,Coinbase Forms Advisory Board to Study Quantum Computing and Blockchain,0.4999975014688971,neutral,0.2,True,BTCUSDT,89409.72,89268.66,89520.01,89503.68,-0.1577680815911264,0.12335347879402106,0.10508924533036436,1.5915342713867675,11424.53632,-0.8911319581256667,0.996221203456031,UP,-0.005021556862048907,-0.1527465247290775,NEUTRAL,UP,38.88621633677659,-0.9301580357849145,2.1031714605045484,0.8869589669746198,1,20,3,3,0.5004647456942924,6,0
6972df9b9231b8e3ff808b8e,2026-01-22 20:08:19,Coinbase Forms Advisory Board to Study Quantum Computing and Blockchain,0.4999975014688971,neutral,0.2,True,ETHUSDT,2939.02,2946.4,2953.61,2940.16,0.2511041095331134,0.49642397806071903,0.038788439683971956,2.586910674570197,310608.4747,-1.5540840993301273,1.5928725390140992,UP,-0.03484111404074718,0.2859452235738606,NEUTRAL,UP,28.14903715018272,-3.049675569938011,4.782830125050765,0.9245183092542362,2,20,3,3,0.5004647456942924,6,0
6972dfe69231b8e3ff808bab,2026-01-22 20:13:40,"Trump Makes Good on Threat, Sues JPMorgan for $5 Billion Over Debanking - Decrypt",0.4681339930393733,neutral,0.4,False,BTCUSDT,89409.72,89268.66,89520.01,89503.68,-0.1577680815911264,0.12335347879402106,0.10508924533036436,1.5915342713867675,11424.53632,-0.8911319581256667,0.996221203456031,UP,-0.005021556862048907,-0.1527465247290775,NEUTRAL,UP,38.88621633677659,-0.9301580357849145,2.1031714605045484,0.8869589669746198,1,20,3,3,0.5004640332320681,7,5
